danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_uri,duration_ms,time_signature,key_mode
0.799,0.659,A#,-5.593,minor,0.272,0.00451,0,0.13,0.256,177.957,1kba7DS6vtzVlbEcPA9cqO,162488,4,A# minor
0.799,0.659,A#,-5.593,minor,0.272,0.00451,0,0.13,0.256,177.957,1k7KigfkZh2Xb6khqV1a0K,162488,4,A# minor
0.741,0.61,F#,-7.34,minor,0.0512,0.315,0,0.534,0.72,125.99,2pg2TiYo9Rb8KeB5JjP7jS,276960,4,F# minor
0.602,0.724,D,-3.469,minor,0.0352,0.0184,0,0.606,0.451,100.064,66bcngKtjufDrUcfytSlCU,205660,4,D minor
0.921,0.537,A,-5.723,minor,0.0804,0.556,0.00404,0.102,0.711,128.009,0JP9xo3adEtGSdUEISiszL,135090,4,A minor
0.764,0.587,F,-7.002,minor,0.0298,0.0721,6.45e-6,0.094,0.494,89.98,2NEBP8SXEqwZt2PRdPXXuy,229573,4,F minor
0.635,0.324,F#,-9.51,minor,0.0769,0.165,4.18e-6,0.108,0.0741,117.863,2HWelwHQS4EdRqIycZOc3O,309120,4,F# minor
0.837,0.549,C,-5.722,major,0.167,0.17,0,0.057,0.209,121.954,74cVJfmK18rhWnscIpGXjt,188524,4,C major
0.754,0.449,G,-9.211,major,0.109,0.0332,8.29e-5,0.552,0.357,77.169,6DCZcSspjsKoFjzjrWoCdn,198973,4,G major
0.741,0.798,F,-5.342,minor,0.0718,0.00781,0,0.0232,0.939,104.953,5XMkENs3GfeRza8MfVAhjK,191e3,4,F minor
0.599,0.448,G#,-6.312,major,0.0232,0.163,0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400,3,G# major
0.765,0.523,D,-4.333,major,0.03,0.184,3.56e-5,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4,D major
0.71,0.789,E,-3.874,major,0.0722,0.0161,2.77e-6,0.451,0.717,142.929,7uzmGiiJyRfuViKKK3lVmR,131064,4,E major
0.815,0.816,D,-5.474,major,0.269,0.00299,0,0.159,0.498,181.967,2UVbBKQOdFAekPTRsnkzcf,190288,4,D major
0.909,0.628,D,-5.456,major,0.201,0.0739,0,0.108,0.406,145.905,6n4U3TlzUGhdSFbUUhTvLP,276147,4,D major
0.876,0.519,B,-6.531,major,0.143,0.202,0,0.108,0.158,94.981,1ZAyjvIk9YiD76yYy0TEG6,175230,4,B major
0.656,0.721,F,-5.665,minor,0.122,0.298,0,0.173,0.468,148.066,52okn5MNA47tk87PeZJLEL,212120,4,F minor
0.764,0.718,A,-5.18,minor,0.0703,0.00261,1.11e-5,0.113,0.596,116.01,1Y8tTuBW1YOFc6o2N9jLGM,212e3,4,A minor
0.618,0.711,F,-7.248,major,0.0706,0.0544,0,0.125,0.488,139.967,21YnmkSDhUkmkkni22Svc4,211360,4,F major
0.672,0.655,A#,-5.021,minor,0.0311,0.0362,0,0.117,0.556,134.945,6Qn5zhYkTa37e91HC1D7lb,201240,4,A# minor
0.605,0.822,C,-4.833,major,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147,4,C major
0.655,0.603,G#,-5.014,major,0.0555,0.0959,0,0.107,0.452,126.088,6ZvTAJHxse3tRAekHb2F7L,190643,4,G# major
0.623,0.493,F,-7.727,minor,0.0338,0.0632,0,0.104,0.594,81.019,5A6BJLZArq1MPjsnmcuk5f,223847,4,F minor
0.556,0.538,G#,-5.408,minor,0.0382,0.0689,0,0.196,0.291,143.95,6bFrZX74iudanCuwP63LTX,223347,4,G# minor
0.801,0.795,C#,-5.115,minor,0.0504,0.0417,1.13e-4,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253,4,C# minor
0.707,0.632,A#,-7.031,major,0.0789,0.103,1.09e-5,0.0841,0.372,97.04,1LhMopPAallLeaeNutqbgS,278893,4,A# major
0.375,0.574,G,-5.305,major,0.0315,0.143,0,0.11,0.406,132.025,6EGAfJaLUFzhS4zRBIEQ2J,196800,3,G major
0.588,0.408,D#,-8.662,major,0.0237,0.113,0,0.13,0.484,85.008,0OWZFobGSIW9GrSlQ9C5pc,205453,4,D# major
0.675,0.751,C,-3.539,major,0.0296,0.0604,0,0.0893,0.612,118.384,2Y0DPFc9tlSixZwEuOmVUi,181279,4,C major
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,5PIfH6BzcmH04RDmtzF0BN,129105,4,B minor
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,3sA7HKGzcKTVscdiTCrWpX,129105,4,B minor
0.838,0.771,C#,-3.791,major,0.244,0.0117,0,0.0853,0.405,175.957,2DQ1ITjI0YoLFzuADN1ZBW,245387,4,C# major
0.896,0.515,D,-5.395,major,0.183,0.0338,0,0.317,0.174,138.016,4wFjTWCunQFKtukqrNijEt,303077,4,D major
0.582,0.728,G#,-6.151,major,0.0292,0.174,0,0.139,0.537,150.013,79LAFAkR1ATb4iIQvZuCL0,221801,4,G# major
0.921,0.537,A,-5.723,minor,0.0804,0.556,0.00404,0.102,0.711,128.009,0JP9xo3adEtGSdUEISiszL,135090,4,A minor
0.491,0.907,G,-3.594,major,0.0481,0.0491,0,0.242,0.631,199.943,4LiMQ6G9n84rDUBs9wtwz6,182667,4,G major
0.75,0.404,A,-10.178,minor,0.0682,0.216,3.57e-4,0.0911,0.0499,95.045,6NFyWDv5CjfwuzoCkw47Xf,232253,4,A minor
0.835,0.552,G,-5.662,major,0.0871,0.0474,0,0.0767,0.531,97.004,7LOnWbR6p2YqaGDWQPP8jJ,218173,4,G major
0.607,0.575,G#,-7.066,major,0.0252,0.133,2.52e-6,0.0566,0.504,78.341,06gD2ZtK3Dzc1BYqWExQJJ,180907,4,G# major
0.54,0.599,F#,-5.465,major,0.0452,0.0257,0,0.147,0.243,82.029,21RCuMVSlblTmyYm2DnPCR,236987,4,F# major
0.491,0.867,F#,-2.313,minor,0.103,0.167,0,0.458,0.602,167.965,76vMKwFtdDDCLcM6zXybjB,189187,4,F# minor
0.537,0.518,C#,-5.987,major,0.188,0.118,0,0.146,0.427,132.527,25qhnRgAcImQWfaswqRkwN,236032,4,C# major
0.634,0.668,F,-5.488,major,0.0291,0.14,0,0.216,0.635,80.989,2mfahQ0EaaZWq4cFNg6A1o,224627,4,F major
0.735,0.703,F#,-4.249,major,0.0611,0.2,0,0.259,0.323,120.007,5EId1m4DNwTf3at31w8bPJ,233827,4,F# major
0.708,0.695,A#,-6.89,major,0.372,0.296,0,0.156,0.444,105.038,6WBTeFDEfAJbaSUUc1V1xQ,201200,4,A# major
0.448,0.826,D,-3.244,minor,0.0319,0.00756,0,0.117,0.19,77.093,1eadPrzB2P0ikQcqhKSAtv,254805,4,D minor
0.67,0.752,C#,-4.146,major,0.0374,0.041,0,0.0749,0.442,149.961,4EAV2cKiqKP5UPZmY6dejk,204747,4,C# major
0.488,0.637,A#,-7.63,major,0.0401,0.265,0,0.106,0.23,88.865,5vuMtXS5kQ7F0o9V9rG1dG,208720,4,A# major
0.496,0.632,G,-4.933,major,0.0282,0.257,1.07e-6,0.109,0.278,156.034,1eFrhAmzoQnTlwvnqvLt7D,241147,4,G major
0.544,0.781,F#,-6.16,minor,0.0311,0.00585,0,0.191,0.527,144.075,4gB7HrYHbJVJ5RFOjxmoq4,221800,4,F# minor
0.544,0.781,F#,-6.16,minor,0.0311,0.00585,0,0.191,0.527,144.075,7ElHqs46U65NOaSwha2eMv,221800,4,F# minor
0.489,0.581,B,-5.731,major,0.0281,0.0312,0,0.132,0.494,86.016,42fw0rxRO2xbesF6mJfd4Y,196747,4,B major
0.752,0.505,A,-7.621,major,0.253,0.535,2.55e-6,0.104,0.419,91.97,2P91MQbaiQOfbiz9VqhqKQ,197437,4,A major
0.821,0.434,A#,-9.194,minor,0.118,0.434,0,0.128,0.241,120.012,4vaxvNDaLSoD36iZX515ug,187173,4,A# minor
0.658,0.736,A,-6.097,minor,0.308,0.113,0,0.0978,0.804,143.966,57IRaiAB4hBZu3gnNVZC0v,16e4,4,A minor
0.741,0.61,F#,-7.34,minor,0.0512,0.315,0,0.534,0.72,125.99,2pg2TiYo9Rb8KeB5JjP7jS,276960,4,F# minor
0.599,0.931,B,-3.662,major,0.0517,0.0285,0,0.102,0.788,111.012,2p2cCrOaNrIOLk5ArtlHy6,180302,4,B major
0.635,0.324,F#,-9.51,minor,0.0769,0.165,4.18e-6,0.108,0.0741,117.863,2HWelwHQS4EdRqIycZOc3O,309120,4,F# minor
0.557,0.571,A#,-8.106,major,0.0281,0.476,0.00114,0.101,0.392,80.981,5slddJ629YcePvqD6Uyk8r,219600,4,A# major
0.829,0.589,C#,-7.055,major,0.202,0.0635,0,0.113,0.233,139.971,3e7Y6sfFlIdBMJhX7wpqVO,188600,4,C# major
0.412,0.619,G,-6.39,major,0.0725,0.0868,2.55e-6,0.4,0.234,95.977,2DlIwu1iDTILEMXA7MUotn,250053,4,G major
0.936,0.588,G,-6.948,minor,0.136,0.0146,0,0.139,0.238,124.987,0wbnC9AUenxp613TYaJsGK,255379,4,G minor
0.769,0.482,A#,-7.205,major,0.0502,0.192,0,0.0903,0.487,120.959,0709StHzSeXpdj2zmqF2o2,218744,4,A# major
0.769,0.482,A#,-7.205,major,0.0502,0.192,0,0.0903,0.487,120.959,6gYsEQwVEusebFMermYLTW,218744,4,A# major
0.938,0.549,C#,-8.368,major,0.098,8.31e-4,2.43e-4,0.082,0.412,144.005,0FbSpY8RPxTRxi1Fpj9Dz9,160038,4,C# major
0.547,0.804,F#,-5.268,major,0.0361,0.00738,0,0.0308,0.666,142.016,0LG2cFomCi8Fb664Lvr3Nu,197053,4,F# major
0.754,0.449,G,-9.211,major,0.109,0.0332,8.29e-5,0.552,0.357,77.169,6DCZcSspjsKoFjzjrWoCdn,198973,4,G major
0.599,0.448,G#,-6.312,major,0.0232,0.163,0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400,3,G# major
0.741,0.798,F,-5.342,minor,0.0718,0.00781,0,0.0232,0.939,104.953,5XMkENs3GfeRza8MfVAhjK,191e3,4,F minor
0.765,0.523,D,-4.333,major,0.03,0.184,3.56e-5,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4,D major
0.815,0.816,D,-5.474,major,0.269,0.00299,0,0.159,0.498,181.967,2UVbBKQOdFAekPTRsnkzcf,190288,4,D major
0.764,0.718,A,-5.18,minor,0.0703,0.00261,1.11e-5,0.113,0.596,116.01,1Y8tTuBW1YOFc6o2N9jLGM,212e3,4,A minor
0.656,0.721,F,-5.665,minor,0.122,0.298,0,0.173,0.468,148.066,52okn5MNA47tk87PeZJLEL,212120,4,F minor
0.605,0.822,C,-4.833,major,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147,4,C major
0.675,0.751,C,-3.539,major,0.0296,0.0604,0,0.0893,0.612,118.384,2Y0DPFc9tlSixZwEuOmVUi,181279,4,C major
0.71,0.789,E,-3.874,major,0.0722,0.0161,2.77e-6,0.451,0.717,142.929,7uzmGiiJyRfuViKKK3lVmR,131064,4,E major
0.556,0.538,G#,-5.408,minor,0.0382,0.0689,0,0.196,0.291,143.95,6bFrZX74iudanCuwP63LTX,223347,4,G# minor
0.623,0.493,F,-7.727,minor,0.0338,0.0632,0,0.104,0.594,81.019,5A6BJLZArq1MPjsnmcuk5f,223847,4,F minor
0.845,0.561,C#,-5.253,minor,0.0778,0.211,3.49e-6,0.0383,0.811,109.974,6wmAHw1szh5RCKSRjiXhPe,200853,4,C# minor
0.896,0.515,D,-5.395,major,0.183,0.0338,0,0.317,0.174,138.016,4wFjTWCunQFKtukqrNijEt,303077,4,D major
0.838,0.771,C#,-3.791,major,0.244,0.0117,0,0.0853,0.405,175.957,2DQ1ITjI0YoLFzuADN1ZBW,245387,4,C# major
0.707,0.632,A#,-7.031,major,0.0789,0.103,1.09e-5,0.0841,0.372,97.04,1LhMopPAallLeaeNutqbgS,278893,4,A# major
0.798,0.539,C#,-6.351,major,0.0421,0.199,1.66e-5,0.165,0.394,136.949,5Z3GHaZ6ec9bsiI5BenrbY,202547,4,C# major
0.801,0.795,C#,-5.115,minor,0.0504,0.0417,1.13e-4,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253,4,C# minor
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,5PIfH6BzcmH04RDmtzF0BN,129105,4,B minor
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,3sA7HKGzcKTVscdiTCrWpX,129105,4,B minor
0.588,0.408,D#,-8.662,major,0.0237,0.113,0,0.13,0.484,85.008,0OWZFobGSIW9GrSlQ9C5pc,205453,4,D# major
0.674,0.506,F#,-10.532,major,0.0434,0.173,0,0.0866,0.183,145.965,5WoaF1B5XIEnWfmb5NZikf,259333,4,F# major
0.797,0.844,B,-5.482,major,0.275,0.0651,0,0.087,0.52,170.142,4dVpf9jZjcORqGTLUaeYj9,173600,4,B major
0.655,0.603,G#,-5.014,major,0.0555,0.0959,0,0.107,0.452,126.088,6ZvTAJHxse3tRAekHb2F7L,190643,4,G# major
0.706,0.643,B,-6.929,minor,0.234,0.0242,0,0.262,0.885,143.931,0yvPEnB032fojLfVluFjUv,203760,4,B minor
0.375,0.574,G,-5.305,major,0.0315,0.143,0,0.11,0.406,132.025,6EGAfJaLUFzhS4zRBIEQ2J,196800,3,G major
0.496,0.632,G,-4.933,major,0.0282,0.257,1.07e-6,0.109,0.278,156.034,1eFrhAmzoQnTlwvnqvLt7D,241147,4,G major
0.661,0.373,F,-8.249,major,0.0505,0.615,0,0.177,0.523,91.5,3VlbOrM6nYPprVvzBZllE5,201e3,4,F major
0.936,0.523,F,-6.71,major,0.0597,0.239,0,0.117,0.699,119.889,43ZyHQITOjhciSUUNPVRHc,124056,4,F major
0.909,0.628,D,-5.456,major,0.201,0.0739,0,0.108,0.406,145.905,6n4U3TlzUGhdSFbUUhTvLP,276147,4,D major
0.607,0.575,G#,-7.066,major,0.0252,0.133,2.52e-6,0.0566,0.504,78.341,06gD2ZtK3Dzc1BYqWExQJJ,180907,4,G# major
0.735,0.703,F#,-4.249,major,0.0611,0.2,0,0.259,0.323,120.007,5EId1m4DNwTf3at31w8bPJ,233827,4,F# major
0.672,0.655,A#,-5.021,minor,0.0311,0.0362,0,0.117,0.556,134.945,6Qn5zhYkTa37e91HC1D7lb,201240,4,A# minor
0.936,0.588,G,-6.948,minor,0.136,0.0146,0,0.139,0.238,124.987,0wbnC9AUenxp613TYaJsGK,255379,4,G minor
0.582,0.728,G#,-6.151,major,0.0292,0.174,0,0.139,0.537,150.013,79LAFAkR1ATb4iIQvZuCL0,221801,4,G# major
0.821,0.434,A#,-9.194,minor,0.118,0.434,0,0.128,0.241,120.012,4vaxvNDaLSoD36iZX515ug,187173,4,A# minor
0.555,0.722,B,-6.005,major,0.034,0.119,0,0.0861,0.559,134.058,6RSNKGdv3nDTHqgw4bdzyF,216960,4,B major
0.876,0.519,B,-6.531,major,0.143,0.202,0,0.108,0.158,94.981,1ZAyjvIk9YiD76yYy0TEG6,175230,4,B major
0.634,0.668,F,-5.488,major,0.0291,0.14,0,0.216,0.635,80.989,2mfahQ0EaaZWq4cFNg6A1o,224627,4,F major
0.54,0.599,F#,-5.465,major,0.0452,0.0257,0,0.147,0.243,82.029,21RCuMVSlblTmyYm2DnPCR,236987,4,F# major
0.658,0.736,A,-6.097,minor,0.308,0.113,0,0.0978,0.804,143.966,57IRaiAB4hBZu3gnNVZC0v,16e4,4,A minor
0.537,0.518,C#,-5.987,major,0.188,0.118,0,0.146,0.427,132.527,25qhnRgAcImQWfaswqRkwN,236032,4,C# major
0.491,0.907,G,-3.594,major,0.0481,0.0491,0,0.242,0.631,199.943,4LiMQ6G9n84rDUBs9wtwz6,182667,4,G major
0.635,0.324,F#,-9.51,minor,0.0769,0.165,4.18e-6,0.108,0.0741,117.863,2HWelwHQS4EdRqIycZOc3O,309120,4,F# minor
0.488,0.637,A#,-7.63,major,0.0401,0.265,0,0.106,0.23,88.865,5vuMtXS5kQ7F0o9V9rG1dG,208720,4,A# major
0.412,0.619,G,-6.39,major,0.0725,0.0868,2.55e-6,0.4,0.234,95.977,2DlIwu1iDTILEMXA7MUotn,250053,4,G major
0.67,0.654,E,-5.944,major,0.153,0.627,1.02e-6,0.071,0.438,180.024,32lItqlMi4LBhb4k0BaSaC,227533,4,E major
0.577,0.743,E,-5.415,major,0.0319,0.0575,0,0.0894,0.238,112.039,3P0rVIxQaoQbytQhWXAjHs,245413,4,E major
0.796,0.338,F,-9.754,minor,0.315,0.104,1.12e-6,0.165,0.474,166,3OnOomd79OjqSYHchCQ6ht,233880,4,F minor
0.752,0.505,A,-7.621,major,0.253,0.535,2.55e-6,0.104,0.419,91.97,2P91MQbaiQOfbiz9VqhqKQ,197437,4,A major
0.649,0.589,D,-6.237,major,0.0558,0.00845,0,0.108,0.151,159.073,2x0WlnmfG39ZuDmstl9xfX,244827,4,D major
0.835,0.552,G,-5.662,major,0.0871,0.0474,0,0.0767,0.531,97.004,7LOnWbR6p2YqaGDWQPP8jJ,218173,4,G major
0.582,0.821,C,-4.861,major,0.0365,0.00754,2.1e-6,0.818,0.468,100.025,0iQ77tSa7ncj7zBPtVx6cU,261373,4,C major
0.567,0.477,G#,-8.781,minor,0.0331,0.186,4.86e-5,0.111,0.321,85.019,1t34UsQ634a233qysq6D6L,195317,5,G# minor
0.754,0.449,G,-9.211,major,0.109,0.0332,8.29e-5,0.552,0.357,77.169,6DCZcSspjsKoFjzjrWoCdn,198973,4,G major
0.599,0.448,G#,-6.312,major,0.0232,0.163,0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400,3,G# major
0.765,0.523,D,-4.333,major,0.03,0.184,3.56e-5,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4,D major
0.741,0.798,F,-5.342,minor,0.0718,0.00781,0,0.0232,0.939,104.953,5XMkENs3GfeRza8MfVAhjK,191e3,4,F minor
0.675,0.751,C,-3.539,major,0.0296,0.0604,0,0.0893,0.612,118.384,2Y0DPFc9tlSixZwEuOmVUi,181279,4,C major
0.764,0.718,A,-5.18,minor,0.0703,0.00261,1.11e-5,0.113,0.596,116.01,1Y8tTuBW1YOFc6o2N9jLGM,212e3,4,A minor
0.605,0.822,C,-4.833,major,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147,4,C major
0.838,0.771,C#,-3.791,major,0.244,0.0117,0,0.0853,0.405,175.957,2DQ1ITjI0YoLFzuADN1ZBW,245387,4,C# major
0.896,0.515,D,-5.395,major,0.183,0.0338,0,0.317,0.174,138.016,4wFjTWCunQFKtukqrNijEt,303077,4,D major
0.661,0.373,F,-8.249,major,0.0505,0.615,0,0.177,0.523,91.5,3VlbOrM6nYPprVvzBZllE5,201e3,4,F major
0.656,0.721,F,-5.665,minor,0.122,0.298,0,0.173,0.468,148.066,52okn5MNA47tk87PeZJLEL,212120,4,F minor
0.936,0.523,F,-6.71,major,0.0597,0.239,0,0.117,0.699,119.889,43ZyHQITOjhciSUUNPVRHc,124056,4,F major
0.556,0.538,G#,-5.408,minor,0.0382,0.0689,0,0.196,0.291,143.95,6bFrZX74iudanCuwP63LTX,223347,4,G# minor
0.845,0.561,C#,-5.253,minor,0.0778,0.211,3.49e-6,0.0383,0.811,109.974,6wmAHw1szh5RCKSRjiXhPe,200853,4,C# minor
0.801,0.795,C#,-5.115,minor,0.0504,0.0417,1.13e-4,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253,4,C# minor
0.797,0.844,B,-5.482,major,0.275,0.0651,0,0.087,0.52,170.142,4dVpf9jZjcORqGTLUaeYj9,173600,4,B major
0.776,0.78,A#,-4.374,minor,0.128,0.0622,0,0.081,0.666,124.949,0pqnGHJpmpxLKifKRmU6WP,204347,4,A# minor
0.674,0.506,F#,-10.532,major,0.0434,0.173,0,0.0866,0.183,145.965,5WoaF1B5XIEnWfmb5NZikf,259333,4,F# major
0.649,0.589,D,-6.237,major,0.0558,0.00845,0,0.108,0.151,159.073,2x0WlnmfG39ZuDmstl9xfX,244827,4,D major
0.706,0.643,B,-6.929,minor,0.234,0.0242,0,0.262,0.885,143.931,0yvPEnB032fojLfVluFjUv,203760,4,B minor
0.745,0.579,C#,-5.771,major,0.138,0.0354,0.0118,0.246,0.645,97.002,5ZpjODX6OH1xZs3AOewTO6,293947,4,C# major
0.798,0.539,C#,-6.351,major,0.0421,0.199,1.66e-5,0.165,0.394,136.949,5Z3GHaZ6ec9bsiI5BenrbY,202547,4,C# major
0.588,0.408,D#,-8.662,major,0.0237,0.113,0,0.13,0.484,85.008,0OWZFobGSIW9GrSlQ9C5pc,205453,4,D# major
0.623,0.493,F,-7.727,minor,0.0338,0.0632,0,0.104,0.594,81.019,5A6BJLZArq1MPjsnmcuk5f,223847,4,F minor
0.548,0.704,B,-4.838,minor,0.0777,0.0168,2.25e-5,0.143,0.288,104.666,7COfe3P7KgfwDwIRB8LIDw,185040,4,B minor
0.62,0.574,F,-7.788,minor,0.0479,0.57,0,0.19,0.352,100.021,5tz69p7tJuGPeMGwNTxYuV,250173,4,F minor
0.884,0.346,G#,-8.228,minor,0.351,0.0151,7.04e-6,0.0871,0.376,75.016,2fQrGHiQOvpL9UgPvtYy6G,220307,4,G# minor
0.775,0.613,D#,-4.586,minor,0.0542,0.109,2.33e-5,0.134,0.797,100.066,5cF0dROlMOK5uNZtivgu50,208787,4,D# minor
0.555,0.722,B,-6.005,major,0.034,0.119,0,0.0861,0.559,134.058,6RSNKGdv3nDTHqgw4bdzyF,216960,4,B major
0.726,0.769,F#,-5.043,major,0.123,0.0293,0.0101,0.104,0.733,97.985,3B54sVLJ402zGa6Xm4YGNe,233902,4,F# major
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,5PIfH6BzcmH04RDmtzF0BN,129105,4,B minor
0.851,0.666,B,-5.334,minor,0.0694,0.139,0,0.105,0.0585,134.068,3sA7HKGzcKTVscdiTCrWpX,129105,4,B minor
0.815,0.816,D,-5.474,major,0.269,0.00299,0,0.159,0.498,181.967,2UVbBKQOdFAekPTRsnkzcf,190288,4,D major
0.71,0.789,E,-3.874,major,0.0722,0.0161,2.77e-6,0.451,0.717,142.929,7uzmGiiJyRfuViKKK3lVmR,131064,4,E major
0.671,0.617,A#,-8.72,major,0.0561,0.401,0,0.119,0.62,147.986,2yQZwi1P8AkkxxFhQ8rMEK,222573,4,A# major
0.658,0.736,A,-6.097,minor,0.308,0.113,0,0.0978,0.804,143.966,57IRaiAB4hBZu3gnNVZC0v,16e4,4,A minor
0.584,0.621,C#,-5.703,major,0.0443,0.0715,1.68e-6,0.389,0.634,92.003,6waqLPcT6ruMhmd36OhmFO,178253,4,C# major
0.582,0.568,C#,-6.051,major,0.0297,0.196,0,0.0841,0.64,76.025,3T6MAweakkNrMYs8jZIWtg,207187,4,C# major
0.496,0.632,G,-4.933,major,0.0282,0.257,1.07e-6,0.109,0.278,156.034,1eFrhAmzoQnTlwvnqvLt7D,241147,4,G major
0.793,0.554,B,-6.624,minor,0.0451,0.00695,0,0.127,0.225,119.993,6jT85s2dZ55HBqjXYi2rfI,225600,4,B minor
0.821,0.434,A#,-9.194,minor,0.118,0.434,0,0.128,0.241,120.012,4vaxvNDaLSoD36iZX515ug,187173,4,A# minor
0.582,0.821,C,-4.861,major,0.0365,0.00754,2.1e-6,0.818,0.468,100.025,0iQ77tSa7ncj7zBPtVx6cU,261373,4,C major
0.67,0.654,E,-5.944,major,0.153,0.627,1.02e-6,0.071,0.438,180.024,32lItqlMi4LBhb4k0BaSaC,227533,4,E major
0.54,0.599,F#,-5.465,major,0.0452,0.0257,0,0.147,0.243,82.029,21RCuMVSlblTmyYm2DnPCR,236987,4,F# major
0.638,0.441,D,-9.064,major,0.0347,0.0422,1.33e-5,0.107,0.473,76.078,52ioLaTnO2J7BWY8UN2n9D,214627,4,D major
0.634,0.668,F,-5.488,major,0.0291,0.14,0,0.216,0.635,80.989,2mfahQ0EaaZWq4cFNg6A1o,224627,4,F major
0.667,0.889,F#,-4.851,major,0.0918,0.00912,0,0.0816,0.541,169.959,2SYa5Lx1uoCvyDIW4oee9b,238193,4,F# major
0.607,0.575,G#,-7.066,major,0.0252,0.133,2.52e-6,0.0566,0.504,78.341,06gD2ZtK3Dzc1BYqWExQJJ,180907,4,G# major
0.577,0.743,E,-5.415,major,0.0319,0.0575,0,0.0894,0.238,112.039,3P0rVIxQaoQbytQhWXAjHs,245413,4,E major
0.655,0.603,G#,-5.014,major,0.0555,0.0959,0,0.107,0.452,126.088,6ZvTAJHxse3tRAekHb2F7L,190643,4,G# major
0.699,0.7,B,-5.704,major,0.0392,0.0109,0.0794,0.152,0.3,102.023,6twQJ2KMwNzODCY0HzXP2E,184880,4,B major
0.412,0.619,G,-6.39,major,0.0725,0.0868,2.55e-6,0.4,0.234,95.977,2DlIwu1iDTILEMXA7MUotn,250053,4,G major
0.835,0.552,G,-5.662,major,0.0871,0.0474,0,0.0767,0.531,97.004,7LOnWbR6p2YqaGDWQPP8jJ,218173,4,G major
0.942,0.559,A#,-6.406,minor,0.0638,0.0424,0,0.0938,0.582,133.01,7CEJH5Ed7FBbXF6CqBQPlJ,215423,4,A# minor
0.567,0.477,G#,-8.781,minor,0.0331,0.186,4.86e-5,0.111,0.321,85.019,1t34UsQ634a233qysq6D6L,195317,5,G# minor
0.599,0.448,G#,-6.312,major,0.0232,0.163,0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400,3,G# major
0.765,0.523,D,-4.333,major,0.03,0.184,3.56e-5,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4,D major
0.838,0.771,C#,-3.791,major,0.244,0.0117,0,0.0853,0.405,175.957,2DQ1ITjI0YoLFzuADN1ZBW,245387,4,C# major
0.605,0.822,C,-4.833,major,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147,4,C major
0.936,0.523,F,-6.71,major,0.0597,0.239,0,0.117,0.699,119.889,43ZyHQITOjhciSUUNPVRHc,124056,4,F major
0.896,0.515,D,-5.395,major,0.183,0.0338,0,0.317,0.174,138.016,4wFjTWCunQFKtukqrNijEt,303077,4,D major
0.661,0.373,F,-8.249,major,0.0505,0.615,0,0.177,0.523,91.5,3VlbOrM6nYPprVvzBZllE5,201e3,4,F major
0.675,0.751,C,-3.539,major,0.0296,0.0604,0,0.0893,0.612,118.384,2Y0DPFc9tlSixZwEuOmVUi,181279,4,C major
0.764,0.718,A,-5.18,minor,0.0703,0.00261,1.11e-5,0.113,0.596,116.01,1Y8tTuBW1YOFc6o2N9jLGM,212e3,4,A minor
0.524,0.886,A,-4.549,minor,0.0751,0.0819,0,0.127,0.506,150.039,1gNYgcUv09qq8sXcCiRmFj,242347,4,A minor
0.556,0.538,G#,-5.408,minor,0.0382,0.0689,0,0.196,0.291,143.95,6bFrZX74iudanCuwP63LTX,223347,4,G# minor
0.656,0.721,F,-5.665,minor,0.122,0.298,0,0.173,0.468,148.066,52okn5MNA47tk87PeZJLEL,212120,4,F minor
0.798,0.539,C#,-6.351,major,0.0421,0.199,1.66e-5,0.165,0.394,136.949,5Z3GHaZ6ec9bsiI5BenrbY,202547,4,C# major
0.706,0.643,B,-6.929,minor,0.234,0.0242,0,0.262,0.885,143.931,0yvPEnB032fojLfVluFjUv,203760,4,B minor
